genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Drama""]",In the Shadow of Women,fr,2.636,"[""Switzerland"",""France""]",2015-05-14,"[""Français""]",6.0,37.0,2015.0
"[""Drama""]",Sollers Point,en,2.193,"[""France"",""United States of America""]",2017-10-19,"[""English""]",5.6,15.0,2017.0
"[""Thriller"",""Horror"",""Mystery""]",The Dead Center,en,4.165,"[""United States of America""]",2019-10-11,"[""English""]",5.6,43.0,2018.0
"[""Drama"",""Romance""]",The Photograph,en,7.987,"[""United States of America""]",2020-02-14,"[""English""]",6.6,154.0,2020.0
"[""Documentary""]",The Work,en,3.634,"[""United States of America""]",2017-03-11,"[""English""]",7.8,22.0,2017.0
"[""Drama""]",Claire's Camera,fr,3.626,"[""South Korea"",""France""]",2018-03-07,"[""English"",""Français"",""한국어/조선말""]",6.1,41.0,2017.0
"[""Horror"",""Drama""]",The Transfiguration,en,6.461,"[""United States of America""]",2016-04-14,"[""English""]",6.1,100.0,2016.0
"[""Drama""]",Gabriel,pt,0.6,"[""Portugal""]",2019-03-21,"[""Português""]",0.0,0.0,2018.0
"[""Drama"",""Thriller""]",The Man Standing Next,ko,6.743,"[""South Korea""]",2020-01-22,"[""English"",""한국어/조선말""]",6.8,61.0,2020.0
"[""War"",""History"",""Action""]",The Great Battle,ko,10.728,"[""South Korea""]",2018-09-19,"[""普通话"",""한국어/조선말""]",7.3,83.0,2018.0
"[""Adventure"",""Drama""]",The Ornithologist,pt,6.475,"[""Brazil"",""Portugal"",""France""]",2016-10-05,"[""English"",""Galego"",""普通话"",""Latin"",""Português""]",6.6,59.0,2016.0
"[""Thriller"",""Mystery"",""Drama""]",Searching,en,22.33,"[""United States of America""]",2018-08-24,"[""English""]",7.6,2906.0,2018.0
"[""Action"",""Adventure"",""Comedy"",""Fantasy"",""Science Fiction""]",Thor: Ragnarok,en,125.417,"[""United States of America""]",2017-10-25,"[""English""]",7.6,16704.0,2017.0
"[""Horror""]",The Party,en,0.6,"[""United States of America""]",2019-06-16,"[""English""]",6.8,4.0,2019.0
"[""Drama"",""Fantasy""]",A Ghost Story,en,14.389,"[""United States of America""]",2017-04-24,"[""English""]",7.1,1760.0,2017.0
"[""Adventure"",""Drama"",""Comedy""]",The Peanut Butter Falcon,en,14.544,"[""United States of America""]",2019-08-09,"[""English""]",7.4,883.0,2019.0
"[""Horror""]",Ghost Stories,hi,6.969,"[""India""]",2020-01-01,"[""हिन्दी"",""English""]",4.8,48.0,2020.0
"[""Drama"",""Action"",""History""]",Only the Brave,en,22.355,"[""United States of America""]",2017-09-22,"[""English""]",7.3,1123.0,2017.0
"[""Documentary""]",Hal,en,2.599,"[""United States of America""]",2019-03-28,"[""English""]",6.3,4.0,2018.0
"[""Animation"",""Drama"",""History""]",Miss Hokusai,ja,7.036,"[""Japan""]",2015-05-09,"[""日本語""]",6.9,91.0,2015.0
"[""Thriller""]",The Assistant,fr,1.483,"[""France""]",2015-09-02,"[""Français""]",5.6,10.0,2015.0
"[""Thriller"",""Crime"",""Action""]",The Brink,cn,3.734,"[""China"",""Hong Kong""]",2017-11-23,"[""广州话 / 廣州話"",""普通话""]",5.9,31.0,2017.0
"[""Drama"",""Music""]",Straight Outta Compton,en,34.597,"[""United States of America""]",2015-08-11,"[""English""]",7.8,2978.0,2015.0
"[""Documentary""]",The Booksellers,en,2.527,"[""United States of America""]",2020-03-06,"[""English""]",6.9,19.0,2019.0
