genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Drama""]",In the Shadow of Women,fr,2.636,"[""Switzerland"",""France""]",2015-05-14,"[""Français""]",6.0,37.0,2015.0
"[""Drama""]",Sollers Point,en,2.193,"[""France"",""United States of America""]",2017-10-19,"[""English""]",5.6,15.0,2017.0
"[""Thriller"",""Horror"",""Mystery""]",The Dead Center,en,4.165,"[""United States of America""]",2019-10-11,"[""English""]",5.6,43.0,2018.0
"[""Comedy"",""Drama"",""Romance""]",My Blind Brother,en,6.317,"[""United States of America""]",2016-09-19,"[""English""]",5.9,78.0,2016.0
"[""Drama"",""Romance""]",The Photograph,en,7.987,"[""United States of America""]",2020-02-14,"[""English""]",6.6,154.0,2020.0
"[""Science Fiction"",""Action""]",Riot Girls,en,3.27,"[""Canada""]",2019-09-13,"[""English""]",5.1,20.0,2019.0
"[""Drama""]",Final Set,fr,15.458,"[""France""]",2021-06-16,"[""Français""]",6.6,70.0,2020.0
"[""Drama"",""Horror"",""Mystery""]",Saint Maud,en,19.389,"[""United Kingdom""]",2020-10-09,"[""English"",""Cymraeg""]",6.8,329.0,2019.0
"[""Drama"",""Music"",""Romance""]",Becks,en,3.255,"[""United States of America""]",2017-06-15,"[""English""]",5.8,17.0,2017.0
"[""Documentary""]",This Changes Everything,en,3.424,"[""United States of America"",""Canada""]",2015-09-10,"[""English"",""ελληνικά"",""普通话"","""",""తెలుగు""]",6.3,8.0,2015.0
"[""Documentary""]",The Work,en,3.634,"[""United States of America""]",2017-03-11,"[""English""]",7.8,22.0,2017.0
"[""Drama""]",Claire's Camera,fr,3.626,"[""South Korea"",""France""]",2018-03-07,"[""English"",""Français"",""한국어/조선말""]",6.1,41.0,2017.0
"[""Horror"",""Drama""]",The Transfiguration,en,6.461,"[""United States of America""]",2016-04-14,"[""English""]",6.1,100.0,2016.0
"[""Comedy""]",Doobious Sources,en,1.962,"[""United States of America""]",2017-01-02,"[""English""]",3.5,2.0,2017.0
"[""Documentary""]",Raising Bertie,en,2.21,"[""United States of America""]",2017-06-09,"[""English""]",9.0,5.0,2016.0
"[""Drama""]",Gabriel,pt,0.6,"[""Portugal""]",2019-03-21,"[""Português""]",0.0,0.0,2018.0
"[""Drama"",""Thriller""]",The Man Standing Next,ko,6.743,"[""South Korea""]",2020-01-22,"[""English"",""한국어/조선말""]",6.8,61.0,2020.0
"[""Drama""]",Don't Call Me Son,pt,4.615,"[""Brazil""]",2016-07-20,"[""Português""]",6.5,58.0,2016.0
"[""War"",""History"",""Action""]",The Great Battle,ko,10.728,"[""South Korea""]",2018-09-19,"[""普通话"",""한국어/조선말""]",7.3,83.0,2018.0
"[""Adventure"",""Drama""]",The Ornithologist,pt,6.475,"[""Brazil"",""Portugal"",""France""]",2016-10-05,"[""English"",""Galego"",""普通话"",""Latin"",""Português""]",6.6,59.0,2016.0
"[""Thriller"",""Mystery"",""Drama""]",Searching,en,22.33,"[""United States of America""]",2018-08-24,"[""English""]",7.6,2906.0,2018.0
"[""Action"",""Adventure"",""Comedy"",""Fantasy"",""Science Fiction""]",Thor: Ragnarok,en,125.417,"[""United States of America""]",2017-10-25,"[""English""]",7.6,16704.0,2017.0
"[""Horror""]",The Party,en,0.6,"[""United States of America""]",2019-06-16,"[""English""]",6.8,4.0,2019.0
"[""Drama"",""Fantasy""]",A Ghost Story,en,14.389,"[""United States of America""]",2017-04-24,"[""English""]",7.1,1760.0,2017.0
