title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Violet,56.0,85.0,2017-05-12,Drama,Dutch
Small Town Wisconsin,88.0,83.0,2022-06-03,"Comedy, Drama",English
Endless Poetry,80.0,93.0,2017-07-14,Biography,Spanish
Elephants,95.0,83.0,2018-12-07,"Romance, Drama",English
Unbranded,83.0,75.0,2015-09-25,Documentary,English
West Side Story,93.0,91.0,2021-12-10,"Musical, Romance",English
The Edge of Democracy,68.0,97.0,2019-06-19,"Documentary, History, Drama",Portuguese (Brazil)
Censored Voices,68.0,90.0,2015-11-20,"Documentary, History, Drama",Hebrew
Skate Kitchen,76.0,89.0,2018-08-10,Drama,English
Lamb,61.0,86.0,2021-10-08,"Horror, Fantasy, Mystery & thriller",Icelandic
Tiger 24,95.0,100.0,2022-06-10,Documentary,English
Braid,58.0,88.0,2019-02-01,"Mystery & thriller, Horror",English
Black Adam,88.0,39.0,2022-10-21,"Action, Adventure, Fantasy",English
Grandma,67.0,91.0,2015-08-21,"Comedy, Drama",English
Eighth Grade,82.0,99.0,2018-08-03,"Comedy, Drama",English
Kurt Vonnegut: Unstuck in Time,92.0,93.0,2021-11-19,"Documentary, Biography",English
Give Me Liberty,73.0,89.0,2019-08-23,"Comedy, Drama",English
The Last Race,63.0,93.0,2018-11-16,Documentary,English
The Gentlemen,84.0,75.0,2020-01-24,"Crime, Drama, Comedy",English
Gonjiam: Haunted Asylum,75.0,91.0,2018-04-13,"Horror, Mystery & thriller",Korean
Wind River,90.0,88.0,2017-08-18,"Mystery & thriller, Crime, Drama",English
Spirit Untamed,95.0,48.0,2021-06-04,"Kids & family, Adventure, Animation",English
The Song of Names,90.0,39.0,2019-12-25,"Drama, Mystery & thriller",English
Hidden Blade,98.0,73.0,2023-02-17,"History, Drama, Mystery & thriller",English
Belly of the Beast,83.0,100.0,2020-10-16,Documentary,English
Sorry We Missed You,81.0,87.0,2020-03-06,Drama,English (United Kingdom)
Passing,86.0,90.0,2021-10-27,Drama,English
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,99.0,98.0,2021-04-23,"Fantasy, Adventure, Action, Anime",Japanese
The End of the Tour,82.0,92.0,2015-07-31,Drama,English
The Cowboys,69.0,83.0,2016-06-24,Drama,French (France)
Mountains May Depart,69.0,89.0,2016-02-12,Drama,Chinese
Girls of the Sun,82.0,51.0,2019-04-12,"Drama, War",French (France)
The Short History of the Long Road,82.0,89.0,2020-05-15,Drama,English
Finding Oscar,88.0,82.0,2017-04-14,Documentary,English
God's Creatures,58.0,91.0,2022-09-30,"Mystery & thriller, Drama",English
Breaking Surface,52.0,100.0,2020-12-09,"Action, Drama",Swedish
Notebook,89.0,22.0,2019-03-29,"Romance, Drama",Hindi
The Ornithologist,51.0,87.0,2017-06-23,"Adventure, Drama, Lgbtq+",Portuguese (Brazil)
Stronger,80.0,90.0,2017-09-22,"Biography, Drama",English
A Beautiful Day in the Neighborhood,92.0,95.0,2019-11-22,"Biography, Drama",English
Broken Ceiling,97.0,67.0,2018-02-23,Drama,English
Jhund,90.0,81.0,2022-03-04,"Biography, Drama",Hindi
The Wolfpack,68.0,87.0,2015-06-12,"Documentary, Biography",English
Suzi Q,95.0,100.0,2020-07-01,"Documentary, Music",English (Australia)
Daughter of Mine,46.0,87.0,2019-02-01,Drama,Italian
Itzhak,81.0,90.0,2018-03-09,"Documentary, Music",English
The Other Story,89.0,71.0,2019-06-28,Drama,Hebrew
Fire at Sea,65.0,95.0,2016-10-21,Documentary,Italian
A Ghost Story,66.0,91.0,2017-07-07,"Drama, Fantasy, Romance",English
"Ruben Brandt, Collector",82.0,82.0,2019-02-15,"Mystery & thriller, Animation",English
